package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0004105,large,afternoon,carrier_D,65.2,45,0,0,0,low,0,1,la Trinitat Nova,medium,high,0
PKG-ES-0004106,standard,afternoon,carrier_A,46.57,37,0,0,0,low,0,1,Sant Martí de Provençals,medium,high,0
PKG-ES-0004107,fragile,morning,carrier_C,19.58,58,0,0,0,medium,0,5,Vallbona,low,medium,0
PKG-ES-0004108,fragile,afternoon,carrier_A,31.58,101,0,0,0,low,0,7,Sants - Badal,low,high,0
PKG-ES-0004109,large,night,carrier_B,57.71,111,0,0,0,medium,0,3,el Putxet i el Farró,medium,low,0
PKG-ES-0004110,high_value,morning,carrier_C,6.44,52,0,0,0,low,0,11,Sant Andreu,high,medium,1
PKG-ES-0004111,standard,night,carrier_D,30.4,20,0,0,0,low,0,4,el Camp de l'Arpa del Clot,high,low,0
PKG-ES-0004112,locker,morning,carrier_B,3.34,26,0,0,0,low,0,3,el Raval,high,medium,1
PKG-ES-0004113,locker,afternoon,carrier_B,70.13,72,0,0,0,medium,0,7,Sant Antoni,high,high,0
PKG-ES-0004114,high_value,afternoon,carrier_A,11.73,17,0,0,0,low,1,11,Sants,medium,high,1
PKG-ES-0004115,locker,afternoon,carrier_B,8.41,91,0,0,0,low,0,3,Navas,medium,high,1
PKG-ES-0004116,standard,night,carrier_A,67.29,18,0,0,0,low,1,4,Porta,medium,low,1
PKG-ES-0004117,high_value,morning,carrier_D,9.43,59,0,0,0,medium,0,4,la Verneda i la Pau,low,medium,0
PKG-ES-0004118,locker,afternoon,carrier_A,58.79,99,0,0,0,low,0,6,la Nova Esquerra de l'Eixample,high,high,1
PKG-ES-0004119,standard,afternoon,carrier_C,33.53,64,0,0,0,medium,0,5,Sant Andreu,high,high,0
PKG-ES-0004120,high_value,night,carrier_A,70.2,86,0,0,0,low,0,12,el Parc i la Llacuna del Poblenou,medium,low,0
PKG-ES-0004121,large,afternoon,carrier_B,17.18,50,0,0,0,low,1,1,Horta,high,high,0
PKG-ES-0004122,locker,night,carrier_A,9.01,99,0,0,0,low,0,5,la Salut,low,low,0
PKG-ES-0004123,large,night,carrier_B,20.96,60,0,0,0,high,0,3,la Marina de Port,high,low,1
PKG-ES-0004124,standard,morning,carrier_B,79.37,94,0,0,0,low,0,7,la Marina del Prat Vermell,high,medium,0
PKG-ES-0004125,large,night,carrier_C,70.82,115,0,0,0,low,0,10,Sarrià,high,low,0
PKG-ES-0004126,standard,night,carrier_D,25.72,55,0,0,0,medium,0,12,"Vallvidrera, el Tibidabo i les Planes",low,low,0
PKG-ES-0004127,high_value,morning,carrier_A,19.11,39,0,0,0,low,0,5,la Teixonera,low,medium,0
PKG-ES-0004128,high_value,afternoon,carrier_B,15.02,113,0,0,0,low,0,3,el Guinardó,medium,high,0
PKG-ES-0004129,locker,morning,carrier_D,20.36,87,0,0,0,low,0,12,el Poble-sec,high,medium,1
PKG-ES-0004130,large,afternoon,carrier_A,19.02,108,0,0,0,medium,1,1,les Tres Torres,medium,high,0
PKG-ES-0004131,locker,morning,carrier_D,75.72,55,0,0,0,low,0,1,la Prosperitat,medium,medium,1
PKG-ES-0004132,fragile,afternoon,carrier_D,3.66,51,0,0,0,medium,0,12,Vallcarca i els Penitents,medium,high,0
PKG-ES-0004133,standard,afternoon,carrier_C,75.05,28,0,0,0,medium,0,11,Canyelles,low,high,0
PKG-ES-0004134,high_value,afternoon,carrier_B,5.44,96,0,0,0,low,0,7,Sant Gervasi - Galvany,high,high,0
PKG-ES-0004135,high_value,morning,carrier_C,70.63,104,0,0,0,low,0,4,la Guineueta,low,medium,0
PKG-ES-0004136,standard,afternoon,carrier_B,37.34,101,0,0,0,medium,0,12,Porta,medium,high,0
PKG-ES-0004137,high_value,afternoon,carrier_B,8.41,45,0,0,0,high,0,12,Sants - Badal,low,high,0
PKG-ES-0004138,locker,afternoon,carrier_D,68.32,66,0,0,0,medium,0,11,la Vila Olímpica del Poblenou,medium,high,0
PKG-ES-0004139,fragile,morning,carrier_A,23.28,67,0,1,0,low,0,10,el Besòs i el Maresme,low,medium,0
PKG-ES-0004140,locker,morning,carrier_C,74.88,27,0,0,0,medium,0,7,Sant Gervasi - la Bonanova,high,medium,0
PKG-ES-0004141,standard,afternoon,carrier_B,64.44,15,0,0,0,medium,0,4,el Fort Pienc,high,high,0
PKG-ES-0004142,high_value,night,carrier_A,83.49,50,0,0,0,high,0,6,la Verneda i la Pau,low,low,1
PKG-ES-0004143,standard,morning,carrier_C,71.05,69,0,0,0,low,0,7,Sant Antoni,high,medium,0
PKG-ES-0004144,standard,afternoon,carrier_C,22.0,119,0,1,0,medium,1,6,el Poble-sec,high,high,0
PKG-ES-0004145,high_value,morning,carrier_B,35.96,107,0,0,0,medium,0,11,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0004146,standard,afternoon,carrier_C,59.82,90,0,0,0,high,0,2,el Poble-sec,high,high,1
PKG-ES-0004147,standard,morning,carrier_B,28.23,117,0,0,0,medium,0,1,la Trinitat Nova,medium,medium,0
PKG-ES-0004148,fragile,afternoon,carrier_D,47.36,97,0,0,0,high,1,5,Vilapicina i la Torre Llobeta,medium,high,1
PKG-ES-0004149,standard,morning,carrier_C,21.72,70,0,0,0,low,0,2,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0004150,standard,morning,carrier_C,57.02,111,0,0,0,low,0,10,Vilapicina i la Torre Llobeta,medium,medium,0
PKG-ES-0004151,standard,morning,carrier_A,30.4,112,0,0,0,low,0,11,Ciutat Meridiana,low,medium,0
PKG-ES-0004152,high_value,morning,carrier_B,6.58,36,0,0,0,medium,0,12,Sarrià,high,medium,0
PKG-ES-0004153,standard,afternoon,carrier_D,82.33,44,1,0,0,low,0,5,Navas,medium,high,0
PKG-ES-0004154,high_value,night,carrier_A,72.04,117,0,1,0,medium,0,12,la Font d'en Fargues,low,low,0
PKG-ES-0004155,high_value,afternoon,carrier_B,27.21,15,0,0,0,high,0,1,Vilapicina i la Torre Llobeta,medium,high,1
PKG-ES-0004156,standard,night,carrier_C,12.76,69,0,0,0,high,0,12,la Font de la Guatlla,low,low,0
PKG-ES-0004157,large,afternoon,carrier_C,63.02,55,0,0,0,medium,0,3,la Guineueta,low,high,0
PKG-ES-0004158,standard,morning,carrier_D,20.32,93,0,0,0,medium,1,0,el Congrés i els Indians,low,medium,0
PKG-ES-0004159,high_value,morning,carrier_C,52.25,116,0,0,1,low,0,10,la Verneda i la Pau,low,medium,1
PKG-ES-0004160,standard,afternoon,carrier_D,66.66,48,0,0,0,low,0,6,el Bon Pastor,high,high,1
PKG-ES-0004161,high_value,morning,carrier_B,24.61,38,0,0,0,low,0,5,la Clota,low,medium,0
PKG-ES-0004162,standard,night,carrier_C,25.62,49,0,0,0,medium,0,2,el Turó de la Peira,low,low,0
PKG-ES-0004163,locker,afternoon,carrier_C,7.11,90,0,1,0,low,0,5,la Dreta de l'Eixample,high,high,0
PKG-ES-0004164,standard,afternoon,carrier_C,28.55,53,0,0,0,low,0,7,el Carmel,low,high,0
PKG-ES-0004165,fragile,afternoon,carrier_A,51.59,83,1,0,0,medium,0,1,el Barri Gòtic,medium,high,0
PKG-ES-0004166,standard,morning,carrier_B,14.93,51,0,0,0,low,0,12,la Prosperitat,medium,medium,0
PKG-ES-0004167,standard,afternoon,carrier_B,81.11,93,0,0,0,medium,1,9,la Trinitat Vella,medium,high,0
PKG-ES-0004168,standard,morning,carrier_C,61.96,21,0,0,0,low,0,11,Ciutat Meridiana,low,medium,0
PKG-ES-0004169,high_value,morning,carrier_B,18.92,51,0,0,0,medium,0,0,les Roquetes,low,medium,0
PKG-ES-0004170,high_value,morning,carrier_C,46.04,47,0,0,0,low,0,11,la Trinitat Vella,medium,medium,1
PKG-ES-0004171,large,morning,carrier_C,34.49,78,0,0,0,medium,0,11,el Poble-sec,high,medium,0
PKG-ES-0004172,fragile,afternoon,carrier_A,33.74,83,0,0,0,medium,0,4,el Coll,low,high,0
PKG-ES-0004173,large,morning,carrier_C,48.48,92,0,0,0,low,0,7,el Bon Pastor,high,medium,0
PKG-ES-0004174,standard,morning,carrier_B,10.98,110,0,0,0,low,0,6,el Clot,high,medium,0
PKG-ES-0004175,locker,night,carrier_A,19.87,99,0,0,0,high,0,10,Provençals del Poblenou,high,low,1
PKG-ES-0004176,high_value,night,carrier_B,14.42,19,0,0,0,low,1,3,Verdun,low,low,0
PKG-ES-0004177,fragile,afternoon,carrier_B,16.44,86,0,0,0,medium,0,11,la Vila de Gràcia,high,high,0
PKG-ES-0004178,large,afternoon,carrier_C,56.38,16,0,0,0,low,0,7,el Congrés i els Indians,low,high,0
PKG-ES-0004179,fragile,afternoon,carrier_B,84.68,58,1,0,0,medium,1,0,Vallcarca i els Penitents,medium,high,0
PKG-ES-0004180,large,morning,carrier_A,56.04,77,0,0,0,low,1,3,Sant Genís dels Agudells,low,medium,1
PKG-ES-0004181,fragile,afternoon,carrier_B,83.73,48,0,0,0,medium,0,1,la Marina del Prat Vermell,high,high,1
PKG-ES-0004182,standard,morning,carrier_C,49.89,89,0,0,0,medium,0,10,el Carmel,low,medium,0
PKG-ES-0004183,fragile,afternoon,carrier_B,25.51,99,1,0,0,low,1,5,el Parc i la Llacuna del Poblenou,medium,high,0
PKG-ES-0004184,high_value,night,carrier_A,74.4,79,0,0,0,low,0,6,Vilapicina i la Torre Llobeta,medium,low,0
PKG-ES-0004185,large,afternoon,carrier_D,7.58,70,0,0,0,high,0,4,Can Peguera,low,high,0
PKG-ES-0004186,locker,night,carrier_A,10.5,118,0,0,0,medium,1,9,Sants,medium,low,0
PKG-ES-0004187,standard,afternoon,carrier_A,80.65,84,0,0,0,high,0,12,el Poble-sec,high,high,1
PKG-ES-0004188,standard,afternoon,carrier_B,55.97,39,0,0,0,medium,0,11,Sant Antoni,high,high,0
PKG-ES-0004189,standard,afternoon,carrier_C,79.1,84,0,0,0,medium,0,12,el Clot,high,high,1
PKG-ES-0004190,high_value,afternoon,carrier_C,13.03,66,0,0,0,medium,0,3,la Salut,low,high,0
PKG-ES-0004191,standard,afternoon,carrier_A,65.77,17,0,0,1,high,0,8,Provençals del Poblenou,high,high,1
PKG-ES-0004192,fragile,morning,carrier_C,21.49,112,0,1,0,low,0,8,la Sagrera,medium,medium,1
PKG-ES-0004193,high_value,afternoon,carrier_C,30.5,99,0,0,0,low,0,3,Navas,medium,high,0
PKG-ES-0004194,locker,morning,carrier_D,76.62,80,0,0,0,medium,0,10,el Camp de l'Arpa del Clot,high,medium,0
PKG-ES-0004195,standard,afternoon,carrier_D,36.13,86,0,0,0,high,0,11,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0004196,high_value,morning,carrier_C,57.65,76,1,0,0,low,0,12,Sant Gervasi - Galvany,high,medium,0
PKG-ES-0004197,standard,afternoon,carrier_A,75.64,51,0,0,0,low,0,12,Sant Gervasi - Galvany,high,high,1
PKG-ES-0004198,large,morning,carrier_A,74.28,113,0,0,0,medium,0,2,el Bon Pastor,high,medium,0
PKG-ES-0004199,standard,morning,carrier_D,2.74,73,0,1,0,medium,0,1,Can Baró,low,medium,1
PKG-ES-0004200,standard,afternoon,carrier_B,15.13,50,0,0,0,low,0,8,la Verneda i la Pau,low,high,0
PKG-ES-0004201,standard,morning,carrier_B,78.25,87,0,0,0,medium,0,9,Sant Martí de Provençals,medium,medium,0
PKG-ES-0004202,locker,night,carrier_D,48.68,31,0,0,0,low,0,5,la Marina del Prat Vermell,high,low,0
PKG-ES-0004203,standard,afternoon,carrier_D,41.86,48,0,0,0,low,0,2,Sants,medium,high,0
PKG-ES-0004204,fragile,morning,carrier_C,7.42,28,0,0,0,medium,0,3,la Nova Esquerra de l'Eixample,high,medium,1
PKG-ES-0004205,locker,morning,carrier_D,4.08,24,0,0,0,low,0,1,Provençals del Poblenou,high,medium,0
PKG-ES-0004206,locker,night,carrier_A,81.13,102,0,0,0,medium,0,2,la Dreta de l'Eixample,high,low,1
PKG-ES-0004207,standard,afternoon,carrier_C,41.33,61,0,0,0,low,0,2,la Font d'en Fargues,low,high,1
PKG-ES-0004208,standard,afternoon,carrier_D,67.27,105,0,0,0,medium,0,7,la Font d'en Fargues,low,high,1
PKG-ES-0004209,standard,morning,carrier_A,20.26,82,0,0,0,low,0,6,Ciutat Meridiana,low,medium,1
PKG-ES-0004210,standard,afternoon,carrier_A,21.68,39,0,0,0,high,0,4,Pedralbes,high,high,1
PKG-ES-0004211,fragile,night,carrier_C,48.5,37,0,0,0,medium,0,7,la Teixonera,low,low,1
PKG-ES-0004212,standard,morning,carrier_B,74.71,63,0,0,0,low,0,8,Vallbona,low,medium,0
PKG-ES-0004213,standard,morning,carrier_A,25.95,25,0,0,0,high,0,1,la Nova Esquerra de l'Eixample,high,medium,0
PKG-ES-0004214,standard,morning,carrier_A,29.29,76,0,1,0,low,0,3,la Sagrada Família,high,medium,1
PKG-ES-0004215,high_value,morning,carrier_A,47.7,63,0,0,0,low,0,2,la Clota,low,medium,0
PKG-ES-0004216,standard,afternoon,carrier_A,5.32,29,0,0,0,high,0,0,Provençals del Poblenou,high,high,0
PKG-ES-0004217,fragile,night,carrier_D,33.44,70,0,0,0,high,0,1,Torre Baró,low,low,1
PKG-ES-0004218,standard,night,carrier_C,48.17,104,0,0,0,medium,0,9,Desconegut,medium,low,0
PKG-ES-0004219,large,afternoon,carrier_C,2.4,111,1,0,0,high,0,11,Baró de Viver,low,high,0
PKG-ES-0004220,fragile,morning,carrier_A,54.95,59,0,0,0,low,0,2,la Sagrera,medium,medium,0
PKG-ES-0004221,standard,night,carrier_B,6.23,22,1,0,0,low,1,9,el Camp de l'Arpa del Clot,high,low,1
PKG-ES-0004222,standard,morning,carrier_A,61.76,106,0,0,0,low,0,3,la Marina del Prat Vermell,high,medium,0
PKG-ES-0004223,standard,morning,carrier_D,68.54,73,0,0,0,low,0,1,Pedralbes,high,medium,0
PKG-ES-0004224,standard,afternoon,carrier_D,71.62,95,0,0,0,medium,1,3,Pedralbes,high,high,1
PKG-ES-0004225,standard,morning,carrier_B,57.89,19,1,0,0,low,0,11,el Guinardó,medium,medium,0
PKG-ES-0004226,locker,night,carrier_D,48.61,46,0,0,0,medium,0,4,el Congrés i els Indians,low,low,1
PKG-ES-0004227,fragile,night,carrier_A,27.53,45,0,0,0,low,0,9,el Baix Guinardó,medium,low,0
PKG-ES-0004228,standard,afternoon,carrier_A,37.24,90,0,0,0,low,0,6,Canyelles,low,high,1
PKG-ES-0004229,high_value,afternoon,carrier_C,9.23,87,0,0,0,medium,0,5,Sant Martí de Provençals,medium,high,0
PKG-ES-0004230,standard,morning,carrier_B,60.69,93,0,0,0,low,1,10,Navas,medium,medium,1
PKG-ES-0004231,large,morning,carrier_D,4.05,57,0,1,0,medium,0,12,Porta,medium,medium,1
PKG-ES-0004232,standard,afternoon,carrier_A,36.32,47,0,0,0,medium,0,8,Sant Martí de Provençals,medium,high,0
PKG-ES-0004233,locker,afternoon,carrier_C,44.02,35,0,0,0,medium,0,11,la Barceloneta,medium,high,0
PKG-ES-0004234,locker,night,carrier_A,55.96,41,0,0,0,high,0,1,la Dreta de l'Eixample,high,low,1
PKG-ES-0004235,standard,morning,carrier_A,30.49,32,0,0,0,high,1,11,la Nova Esquerra de l'Eixample,high,medium,1
PKG-ES-0004236,standard,morning,carrier_B,38.75,102,0,0,0,low,0,2,Sants - Badal,low,medium,0
PKG-ES-0004237,standard,morning,carrier_D,50.75,86,0,0,0,medium,0,2,el Congrés i els Indians,low,medium,1
PKG-ES-0004238,locker,afternoon,carrier_B,78.62,86,0,0,0,low,0,11,la Nova Esquerra de l'Eixample,high,high,0
PKG-ES-0004239,high_value,afternoon,carrier_C,57.77,108,0,0,0,low,0,6,el Carmel,low,high,0
PKG-ES-0004240,fragile,night,carrier_A,23.12,93,0,1,0,medium,0,3,Can Baró,low,low,0
PKG-ES-0004241,locker,morning,carrier_A,72.32,48,1,0,0,medium,0,0,el Carmel,low,medium,1
PKG-ES-0004242,locker,afternoon,carrier_A,6.57,48,0,0,0,medium,0,2,Baró de Viver,low,high,0
PKG-ES-0004243,high_value,morning,carrier_C,24.6,28,0,0,0,medium,0,10,Verdun,low,medium,0
PKG-ES-0004244,high_value,morning,carrier_A,10.98,91,0,0,0,medium,0,0,Sants - Badal,low,medium,0
PKG-ES-0004245,fragile,morning,carrier_A,39.1,107,0,0,0,medium,0,11,la Vall d'Hebron,medium,medium,0
PKG-ES-0004246,standard,afternoon,carrier_C,54.86,90,0,0,0,low,0,10,la Font de la Guatlla,low,high,0
PKG-ES-0004247,locker,afternoon,carrier_B,46.07,64,0,0,0,low,0,2,l'Antiga Esquerra de l'Eixample,high,high,1
PKG-ES-0004248,standard,morning,carrier_B,69.33,50,0,0,0,low,0,9,la Vila de Gràcia,high,medium,0
PKG-ES-0004249,standard,afternoon,carrier_A,49.1,61,0,1,0,medium,0,6,la Vila Olímpica del Poblenou,medium,high,1
PKG-ES-0004250,locker,night,carrier_B,21.31,43,0,0,0,low,0,4,Sarrià,high,low,0
PKG-ES-0004251,standard,morning,carrier_C,46.52,32,0,0,0,low,0,6,el Fort Pienc,high,medium,1
PKG-ES-0004252,standard,morning,carrier_A,63.05,60,0,0,0,low,0,0,el Guinardó,medium,medium,0
PKG-ES-0004253,standard,afternoon,carrier_C,43.75,40,0,0,0,medium,0,11,Can Baró,low,high,0
PKG-ES-0004254,high_value,afternoon,carrier_A,38.68,93,0,0,0,low,0,10,Canyelles,low,high,0
PKG-ES-0004255,locker,night,carrier_D,45.92,111,0,0,0,low,0,2,Vallbona,low,low,0
PKG-ES-0004256,standard,morning,carrier_D,47.49,35,0,0,0,low,0,1,Baró de Viver,low,medium,1
PKG-ES-0004257,standard,afternoon,carrier_A,27.78,15,0,0,0,low,0,5,la Clota,low,high,0
PKG-ES-0004258,high_value,night,carrier_B,72.9,107,0,1,0,low,0,5,Can Baró,low,low,1
PKG-ES-0004259,large,morning,carrier_B,19.24,46,0,0,0,high,0,10,Sant Genís dels Agudells,low,medium,0
PKG-ES-0004260,standard,afternoon,carrier_C,4.73,42,0,1,0,low,0,10,Horta,high,high,1
PKG-ES-0004261,large,night,carrier_B,63.54,105,0,0,0,low,0,0,el Carmel,low,low,0
PKG-ES-0004262,large,morning,carrier_C,71.91,104,1,0,0,medium,0,3,la Teixonera,low,medium,1
PKG-ES-0004263,standard,afternoon,carrier_A,55.35,76,0,0,0,medium,0,7,Ciutat Meridiana,low,high,1
PKG-ES-0004264,locker,night,carrier_A,40.92,31,0,0,0,low,0,4,el Turó de la Peira,low,low,1
PKG-ES-0004265,fragile,morning,carrier_C,82.94,89,0,0,0,low,0,12,el Fort Pienc,high,medium,0
PKG-ES-0004266,high_value,afternoon,carrier_C,32.77,93,0,0,0,high,1,8,la Trinitat Vella,medium,high,0
PKG-ES-0004267,standard,afternoon,carrier_C,35.69,61,0,0,0,high,0,4,el Poblenou,high,high,1
PKG-ES-0004268,locker,night,carrier_C,51.06,74,0,0,0,low,0,8,la Sagrada Família,high,low,0
PKG-ES-0004269,locker,night,carrier_C,37.73,71,0,0,0,medium,0,5,la Clota,low,low,0
PKG-ES-0004270,locker,night,carrier_B,48.09,85,1,0,0,low,0,6,la Marina de Port,high,low,0
PKG-ES-0004271,large,morning,carrier_D,82.22,69,0,0,0,low,0,9,el Camp de l'Arpa del Clot,high,medium,0
PKG-ES-0004272,high_value,afternoon,carrier_C,21.71,118,0,0,0,low,0,5,Vallcarca i els Penitents,medium,high,0
PKG-ES-0004273,locker,night,carrier_D,14.33,18,1,0,0,medium,0,9,el Clot,high,low,0
PKG-ES-0004274,locker,afternoon,carrier_D,37.15,20,0,0,0,low,0,5,Montbau,low,high,0
PKG-ES-0004275,standard,afternoon,carrier_B,43.83,31,0,0,0,low,0,7,la Dreta de l'Eixample,high,high,0
PKG-ES-0004276,standard,morning,carrier_C,61.2,30,0,0,0,low,0,6,Horta,high,medium,0
PKG-ES-0004277,standard,night,carrier_C,81.28,67,0,0,0,low,0,7,la Vila Olímpica del Poblenou,medium,low,0
PKG-ES-0004278,locker,morning,carrier_A,59.16,23,0,0,0,low,0,4,Can Baró,low,medium,0
PKG-ES-0004279,standard,morning,carrier_C,83.94,35,0,0,0,low,0,1,Hostafrancs,medium,medium,0
PKG-ES-0004280,fragile,night,carrier_B,22.45,70,0,0,0,medium,0,3,Provençals del Poblenou,high,low,1
PKG-ES-0004281,standard,night,carrier_B,19.34,110,0,0,0,low,0,4,Provençals del Poblenou,high,low,0
PKG-ES-0004282,standard,night,carrier_A,27.44,100,0,0,0,low,0,4,Can Baró,low,low,1
PKG-ES-0004283,fragile,afternoon,carrier_C,67.33,37,0,0,0,medium,0,5,les Roquetes,low,high,0
PKG-ES-0004284,standard,morning,carrier_C,17.48,20,0,0,0,low,0,6,la Bordeta,medium,medium,1
PKG-ES-0004285,large,afternoon,carrier_B,18.28,93,0,0,0,low,0,3,Sants - Badal,low,high,0
PKG-ES-0004286,standard,morning,carrier_A,36.17,97,0,0,0,high,1,4,Verdun,low,medium,1
PKG-ES-0004287,large,night,carrier_B,28.36,113,0,0,0,medium,1,3,Sant Genís dels Agudells,low,low,0
PKG-ES-0004288,standard,afternoon,carrier_A,55.66,60,0,0,1,low,0,7,el Congrés i els Indians,low,high,0
PKG-ES-0004289,large,afternoon,carrier_A,75.88,21,0,1,0,low,0,6,Vilapicina i la Torre Llobeta,medium,high,0
PKG-ES-0004290,fragile,morning,carrier_B,13.51,114,0,0,0,low,0,8,el Camp de l'Arpa del Clot,high,medium,0
PKG-ES-0004291,standard,afternoon,carrier_D,47.38,45,0,0,0,low,0,5,Vilapicina i la Torre Llobeta,medium,high,1
PKG-ES-0004292,standard,night,carrier_B,9.34,55,0,0,0,high,0,12,"Sant Pere, Santa Caterina i la Ribera",high,low,0
PKG-ES-0004293,standard,afternoon,carrier_B,20.38,58,0,0,0,medium,1,6,el Clot,high,high,1
PKG-ES-0004294,high_value,morning,carrier_D,27.66,119,0,0,0,low,0,7,Hostafrancs,medium,medium,0
PKG-ES-0004295,locker,morning,carrier_B,50.07,53,1,0,0,low,0,5,el Guinardó,medium,medium,0
PKG-ES-0004296,standard,morning,carrier_D,48.05,73,0,0,0,low,0,9,el Fort Pienc,high,medium,0
PKG-ES-0004297,standard,morning,carrier_A,55.37,68,0,0,0,low,0,7,Hostafrancs,medium,medium,0
PKG-ES-0004298,high_value,night,carrier_B,69.97,119,1,1,0,low,0,1,la Salut,low,low,1
PKG-ES-0004299,high_value,afternoon,carrier_A,17.54,115,0,1,0,low,0,9,la Vila de Gràcia,high,high,1
PKG-ES-0004300,fragile,morning,carrier_B,63.7,81,0,0,0,high,0,9,la Guineueta,low,medium,0
PKG-ES-0004301,high_value,afternoon,carrier_D,57.36,26,0,0,0,medium,0,5,la Vila de Gràcia,high,high,0
PKG-ES-0004302,fragile,morning,carrier_C,8.62,51,1,0,0,high,0,6,la Verneda i la Pau,low,medium,0
PKG-ES-0004303,large,morning,carrier_C,30.61,85,1,0,0,high,1,0,la Font de la Guatlla,low,medium,0
PKG-ES-0004304,standard,afternoon,carrier_A,4.3,100,0,0,0,high,1,11,Vallcarca i els Penitents,medium,high,1
PKG-ES-0004305,standard,morning,carrier_D,9.49,94,0,0,0,high,0,10,Sant Antoni,high,medium,1
PKG-ES-0004306,standard,afternoon,carrier_B,25.55,66,0,0,1,low,0,12,la Sagrera,medium,high,0
PKG-ES-0004307,high_value,night,carrier_A,22.18,86,0,0,0,low,0,7,el Carmel,low,low,0
PKG-ES-0004308,standard,night,carrier_D,76.71,47,0,0,0,low,0,2,la Font d'en Fargues,low,low,0
PKG-ES-0004309,large,morning,carrier_B,76.18,82,0,0,0,medium,0,3,la Trinitat Nova,medium,medium,0
PKG-ES-0004310,fragile,afternoon,carrier_B,49.96,65,0,0,0,medium,0,12,la Vila Olímpica del Poblenou,medium,high,1
PKG-ES-0004311,high_value,morning,carrier_A,63.01,87,0,0,0,low,0,0,la Bordeta,medium,medium,0
PKG-ES-0004312,locker,afternoon,carrier_A,84.97,107,0,0,0,medium,0,8,Sants,medium,high,1
PKG-ES-0004313,standard,morning,carrier_C,36.05,101,0,0,0,medium,0,0,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,0
PKG-ES-0004314,locker,afternoon,carrier_B,45.36,92,0,0,0,medium,0,9,la Nova Esquerra de l'Eixample,high,high,0
PKG-ES-0004315,standard,morning,carrier_D,56.05,96,0,0,0,low,0,7,Can Baró,low,medium,1
PKG-ES-0004316,fragile,night,carrier_A,78.41,33,0,0,0,low,0,6,el Clot,high,low,0
PKG-ES-0004317,large,night,carrier_C,68.15,34,1,0,1,low,1,9,Sants,medium,low,1
PKG-ES-0004318,locker,morning,carrier_C,7.35,103,0,0,0,low,0,4,el Besòs i el Maresme,low,medium,0
PKG-ES-0004319,locker,afternoon,carrier_C,61.17,72,0,0,0,medium,0,7,la Trinitat Nova,medium,high,0
PKG-ES-0004320,standard,morning,carrier_B,22.91,60,0,0,0,low,1,10,el Camp d'en Grassot i Gràcia Nova,medium,medium,1
PKG-ES-0004321,locker,afternoon,carrier_B,23.16,85,0,0,0,low,0,5,Navas,medium,high,0
PKG-ES-0004322,high_value,morning,carrier_C,47.42,23,0,0,0,low,0,0,el Besòs i el Maresme,low,medium,0
PKG-ES-0004323,fragile,morning,carrier_D,59.79,32,0,0,0,medium,0,12,Horta,high,medium,0
PKG-ES-0004324,standard,afternoon,carrier_A,15.22,30,0,1,0,low,1,7,la Teixonera,low,high,1
PKG-ES-0004325,standard,afternoon,carrier_B,28.1,75,0,0,0,high,0,5,Can Peguera,low,high,1
PKG-ES-0004326,high_value,afternoon,carrier_C,61.44,22,0,0,0,low,0,0,la Vila Olímpica del Poblenou,medium,high,1
PKG-ES-0004327,standard,afternoon,carrier_A,14.62,19,0,0,0,high,0,1,Sant Genís dels Agudells,low,high,0
PKG-ES-0004328,locker,morning,carrier_A,72.53,86,0,0,1,low,0,3,la Barceloneta,medium,medium,0
PKG-ES-0004329,locker,morning,carrier_D,39.85,92,0,0,0,low,0,12,la Trinitat Nova,medium,medium,0
PKG-ES-0004330,large,afternoon,carrier_A,50.64,42,0,1,1,high,0,9,Sant Andreu,high,high,1
PKG-ES-0004331,standard,afternoon,carrier_A,8.67,88,0,0,0,medium,0,5,la Verneda i la Pau,low,high,0
PKG-ES-0004332,large,morning,carrier_C,81.22,25,1,0,0,medium,0,9,el Barri Gòtic,medium,medium,0
